"Topography"	"Pathway"	"observed"	"left-p-value"
"brain, nos"	"O-Glycan biosynthesis"	5	0.92957943026113
"breast"	"O-Glycan biosynthesis"	2	0.9080201445063563
"cervix uteri"	"O-Glycan biosynthesis"	5	0.9923682067590794
"colon, nos"	"O-Glycan biosynthesis"	5	0.9582248085959966
"HR systems"	"O-Glycan biosynthesis"	3	0.9492027230451588
"kidney"	"O-Glycan biosynthesis"	6	0.99085064578584
"liver"	"O-Glycan biosynthesis"	0	0.05804118061640013
"lung"	"O-Glycan biosynthesis"	1	0.8439784582540633
"lymph nodes"	"O-Glycan biosynthesis"	2	0.5601434236004652
"mouth, nos"	"O-Glycan biosynthesis"	0	0.4795736198120066
"ovary"	"O-Glycan biosynthesis"	5	0.9953260109890782
"pancreas"	"O-Glycan biosynthesis"	0	0.5081570562142044
"prostate gland"	"O-Glycan biosynthesis"	6	0.9999326624362277
"skin"	"O-Glycan biosynthesis"	8	0.9914480258183413
"stomach"	"O-Glycan biosynthesis"	2	0.9182637417736303
"testis"	"O-Glycan biosynthesis"	2	0.6239120036950682
"thyroid gland"	"O-Glycan biosynthesis"	0	0.3572503402287398
"urinary bladder"	"O-Glycan biosynthesis"	3	0.9593687533082855
"adrenal cortex"	"Olfactory transduction"	2	2.4352939657882783E-6
"bones and joints"	"Olfactory transduction"	2	0.040418033878525904
"brain, nos"	"Olfactory transduction"	4	0.010236247754571224
"breast"	"Olfactory transduction"	5	0.012810285068586292
"cervix uteri"	"Olfactory transduction"	1	0.007960768106957644
"colon, nos"	"Olfactory transduction"	3	0.009282709461307399
"HR systems"	"Olfactory transduction"	1	0.02824429325652296
"kidney"	"Olfactory transduction"	0	6.66232290919504E-5
"liver"	"Olfactory transduction"	9	0.8771914471559644
"lung"	"Olfactory transduction"	21	0.9999969716434239
"lymph nodes"	"Olfactory transduction"	1	7.00818873778183E-4
"mouth, nos"	"Olfactory transduction"	0	0.15927155272429783
"ovary"	"Olfactory transduction"	1	0.020747520552266977
"pancreas"	"Olfactory transduction"	2	0.03073132631911571
"prostate gland"	"Olfactory transduction"	4	0.8018811919007417
"skin"	"Olfactory transduction"	6	0.010141579271828812
"stomach"	"Olfactory transduction"	1	0.5220663537254939
"testis"	"Olfactory transduction"	0	0.0010145136937113014
"thyroid gland"	"Olfactory transduction"	3	0.6708911728462176
"urinary bladder"	"Olfactory transduction"	2	0.16715917163743302
"adrenal cortex"	"Oocyte meiosis"	38	0.9999999505015886
"bones and joints"	"Oocyte meiosis"	15	0.9873033153823594
"brain, nos"	"Oocyte meiosis"	20	0.9980230558196997
"breast"	"Oocyte meiosis"	11	0.9994238772390946
"cervix uteri"	"Oocyte meiosis"	17	0.9999312721351514
"colon, nos"	"Oocyte meiosis"	14	0.9524398503255052
"HR systems"	"Oocyte meiosis"	7	0.8624450824946686
"kidney"	"Oocyte meiosis"	12	0.8983953008269431
"liver"	"Oocyte meiosis"	13	0.830318566263349
"lung"	"Oocyte meiosis"	6	0.983424378489858
"lymph nodes"	"Oocyte meiosis"	6	0.2231996907237995
"mouth, nos"	"Oocyte meiosis"	4	0.7675094187052757
"ovary"	"Oocyte meiosis"	17	0.9994576345253339
"pancreas"	"Oocyte meiosis"	9	0.9996360207809528
"prostate gland"	"Oocyte meiosis"	4	0.5700189670698588
"skin"	"Oocyte meiosis"	25	0.9993912915176991
"stomach"	"Oocyte meiosis"	9	0.9808694019069785
"testis"	"Oocyte meiosis"	5	0.09668738936939322
"thyroid gland"	"Oocyte meiosis"	4	0.6144557463238357
"urinary bladder"	"Oocyte meiosis"	11	0.9806245566320969
"adrenal cortex"	"Oxidative phosphorylation"	10	0.012404653480089838
"bones and joints"	"Oxidative phosphorylation"	9	0.4678088074257185
"brain, nos"	"Oxidative phosphorylation"	2	1.9805687337801734E-4
"breast"	"Oxidative phosphorylation"	1	0.05477762518338395
"cervix uteri"	"Oxidative phosphorylation"	0	4.1397422872586226E-4
"colon, nos"	"Oxidative phosphorylation"	2	8.190283529876983E-4
"HR systems"	"Oxidative phosphorylation"	4	0.2810765667142056
"kidney"	"Oxidative phosphorylation"	4	0.01927747637489921
"liver"	"Oxidative phosphorylation"	12	0.6100382204257007
"lung"	"Oxidative phosphorylation"	3	0.683093833917818
"lymph nodes"	"Oxidative phosphorylation"	19	0.9970305875516543
"mouth, nos"	"Oxidative phosphorylation"	0	0.02997845988367046
"ovary"	"Oxidative phosphorylation"	5	0.1259753820131913
"pancreas"	"Oxidative phosphorylation"	1	0.20594733923437433
"prostate gland"	"Oxidative phosphorylation"	1	0.05352152450498929
"skin"	"Oxidative phosphorylation"	4	2.6496856991879567E-4
"stomach"	"Oxidative phosphorylation"	1	0.0338715252151308
"testis"	"Oxidative phosphorylation"	4	0.021271950220120954
"thyroid gland"	"Oxidative phosphorylation"	1	0.06202102812891132
"urinary bladder"	"Oxidative phosphorylation"	1	0.00640420285362216
"adrenal cortex"	"p53 signaling pathway"	30	0.9999999982121962
"bones and joints"	"p53 signaling pathway"	12	0.9950664550089703
"brain, nos"	"p53 signaling pathway"	26	0.9999999999137803
"breast"	"p53 signaling pathway"	8	0.9992728526495652
"cervix uteri"	"p53 signaling pathway"	14	0.9999910429538321
"colon, nos"	"p53 signaling pathway"	23	0.9999999988398461
"HR systems"	"p53 signaling pathway"	7	0.9855605599504128
"kidney"	"p53 signaling pathway"	20	0.9999999411602721
"liver"	"p53 signaling pathway"	13	0.9907934735221008
"lung"	"p53 signaling pathway"	5	0.9937843678983105
"lymph nodes"	"p53 signaling pathway"	8	0.9047190838806987
"mouth, nos"	"p53 signaling pathway"	4	0.9341347788018006
"ovary"	"p53 signaling pathway"	16	0.9999913555465137
"pancreas"	"p53 signaling pathway"	3	0.9060466187380202
"prostate gland"	"p53 signaling pathway"	2	0.46326896798651895
"skin"	"p53 signaling pathway"	23	0.9999989832866636
"stomach"	"p53 signaling pathway"	7	0.9881069816809537
"testis"	"p53 signaling pathway"	13	0.9967439205590388
"thyroid gland"	"p53 signaling pathway"	7	0.9947563034792947
"urinary bladder"	"p53 signaling pathway"	13	0.9999526713723139
"adrenal cortex"	"Pancreatic cancer"	20	0.9984626943148435
"bones and joints"	"Pancreatic cancer"	6	0.48292219562995586
"brain, nos"	"Pancreatic cancer"	12	0.9763884724082159
"breast"	"Pancreatic cancer"	9	0.9997479170136889
"cervix uteri"	"Pancreatic cancer"	5	0.7431573344004696
"colon, nos"	"Pancreatic cancer"	8	0.8279188005094238
"HR systems"	"Pancreatic cancer"	3	0.5582321143639626
"kidney"	"Pancreatic cancer"	9	0.9330270302570688
"liver"	"Pancreatic cancer"	7	0.5419186678596684
"lung"	"Pancreatic cancer"	0	0.1702766498462306
"lymph nodes"	"Pancreatic cancer"	5	0.47167123639887787
"mouth, nos"	"Pancreatic cancer"	3	0.7950553069839679
"ovary"	"Pancreatic cancer"	12	0.9944967499529861
"pancreas"	"Pancreatic cancer"	2	0.7176135351753388
"prostate gland"	"Pancreatic cancer"	4	0.8301747887721457
"skin"	"Pancreatic cancer"	15	0.9861442714247756
"stomach"	"Pancreatic cancer"	5	0.8842124703898779
"testis"	"Pancreatic cancer"	10	0.9284922683521755
"thyroid gland"	"Pancreatic cancer"	3	0.6420761803241752
"urinary bladder"	"Pancreatic cancer"	6	0.7959860166144193
"adrenal cortex"	"Parkinson's disease"	12	0.05826467910956884
"bones and joints"	"Parkinson's disease"	11	0.7282493516901627
"brain, nos"	"Parkinson's disease"	3	0.0012578605955067357
"breast"	"Parkinson's disease"	1	0.059947129325043425
"cervix uteri"	"Parkinson's disease"	1	0.004400742116037858
"colon, nos"	"Parkinson's disease"	2	0.0010298459103712935
"HR systems"	"Parkinson's disease"	2	0.06498658620479891
"kidney"	"Parkinson's disease"	5	0.055353696455678496
"liver"	"Parkinson's disease"	11	0.541139963180002
"lung"	"Parkinson's disease"	3	0.6995077373299143
"lymph nodes"	"Parkinson's disease"	19	0.9977698196770746
"mouth, nos"	"Parkinson's disease"	1	0.14049402279497317
"ovary"	"Parkinson's disease"	3	0.023790961399843883
"pancreas"	"Parkinson's disease"	0	0.05414142423978618
"prostate gland"	"Parkinson's disease"	0	0.010504102083056016
"skin"	"Parkinson's disease"	3	7.857155329613984E-5
"stomach"	"Parkinson's disease"	2	0.11716833060540746
"testis"	"Parkinson's disease"	4	0.02272059416295295
"thyroid gland"	"Parkinson's disease"	1	0.06423238318267654
"urinary bladder"	"Parkinson's disease"	1	0.006804025508526959
"adrenal cortex"	"Pathogenic Escherichia coli infection"	15	0.9955139306739298
"bones and joints"	"Pathogenic Escherichia coli infection"	5	0.592402579890162
"brain, nos"	"Pathogenic Escherichia coli infection"	3	0.2049674394356007
"breast"	"Pathogenic Escherichia coli infection"	4	0.9525741745255084
"cervix uteri"	"Pathogenic Escherichia coli infection"	2	0.3695414312238429
"colon, nos"	"Pathogenic Escherichia coli infection"	3	0.29787151182242605
"HR systems"	"Pathogenic Escherichia coli infection"	0	0.07388513799785369
"kidney"	"Pathogenic Escherichia coli infection"	12	0.9996790067576592
"liver"	"Pathogenic Escherichia coli infection"	5	0.581845962058141
"lung"	"Pathogenic Escherichia coli infection"	1	0.6127327279755116
"lymph nodes"	"Pathogenic Escherichia coli infection"	6	0.8578147821255506
"mouth, nos"	"Pathogenic Escherichia coli infection"	2	0.7739081596736022
"ovary"	"Pathogenic Escherichia coli infection"	8	0.9664527357789537
"pancreas"	"Pathogenic Escherichia coli infection"	1	0.5853137894790883
"prostate gland"	"Pathogenic Escherichia coli infection"	4	0.9283105808371996
"skin"	"Pathogenic Escherichia coli infection"	10	0.9352205464411814
"stomach"	"Pathogenic Escherichia coli infection"	5	0.9758648229723229
"testis"	"Pathogenic Escherichia coli infection"	9	0.9705323326534779
"thyroid gland"	"Pathogenic Escherichia coli infection"	3	0.8092542738553827
"urinary bladder"	"Pathogenic Escherichia coli infection"	7	0.9739055004735031
"adrenal cortex"	"Pathways in cancer"	86	0.9999999728853446
"bones and joints"	"Pathways in cancer"	38	0.9543602011880222
"brain, nos"	"Pathways in cancer"	49	0.9987726270525523
"breast"	"Pathways in cancer"	21	0.9958852224339716
"cervix uteri"	"Pathways in cancer"	32	0.9978793300939782
"colon, nos"	"Pathways in cancer"	55	0.9999991987989753
"HR systems"	"Pathways in cancer"	9	0.05494389857874584
"kidney"	"Pathways in cancer"	44	0.9996308449718194
"liver"	"Pathways in cancer"	35	0.6715286330147907
"lung"	"Pathways in cancer"	2	0.013587597659532547
"lymph nodes"	"Pathways in cancer"	19	0.07898943738051342
"mouth, nos"	"Pathways in cancer"	22	0.999586143591826
"ovary"	"Pathways in cancer"	45	0.9998854725752412
"pancreas"	"Pathways in cancer"	7	0.40599489649652265
"prostate gland"	"Pathways in cancer"	19	0.9534911371948058
"skin"	"Pathways in cancer"	81	0.9999999997806202
"stomach"	"Pathways in cancer"	26	0.9986022581258102
"testis"	"Pathways in cancer"	43	0.9934108522669299
"thyroid gland"	"Pathways in cancer"	19	0.9495263128188337
"urinary bladder"	"Pathways in cancer"	30	0.9802971340211759
"adrenal cortex"	"Pentose phosphate pathway"	4	0.6529996250186012
"bones and joints"	"Pentose phosphate pathway"	5	0.9779850768973429
"brain, nos"	"Pentose phosphate pathway"	2	0.5173393642506423
"breast"	"Pentose phosphate pathway"	2	0.9346408406148098
"cervix uteri"	"Pentose phosphate pathway"	1	0.5367632266992719
"colon, nos"	"Pentose phosphate pathway"	2	0.6030944741296775
"HR systems"	"Pentose phosphate pathway"	0	0.2852536373295139
"kidney"	"Pentose phosphate pathway"	4	0.9438839754716254
"liver"	"Pentose phosphate pathway"	5	0.9609949538907783
"lung"	"Pentose phosphate pathway"	1	0.8691817764015989
"lymph nodes"	"Pentose phosphate pathway"	2	0.6495620623580031
"mouth, nos"	"Pentose phosphate pathway"	0	0.43384595418510963
"ovary"	"Pentose phosphate pathway"	3	0.864952709842979
"pancreas"	"Pentose phosphate pathway"	0	0.5215617469051508
"prostate gland"	"Pentose phosphate pathway"	3	0.978971385399613
"skin"	"Pentose phosphate pathway"	1	0.1499690853211179
"stomach"	"Pentose phosphate pathway"	1	0.671135000570767
"testis"	"Pentose phosphate pathway"	3	0.790378809171034
"thyroid gland"	"Pentose phosphate pathway"	0	0.34225240731053985
"urinary bladder"	"Pentose phosphate pathway"	1	0.5176543723999273
"adrenal cortex"	"Phenylalanine metabolism"	2	0.3403777328931661
"bones and joints"	"Phenylalanine metabolism"	1	0.42113307755216944
"brain, nos"	"Phenylalanine metabolism"	0	0.10087788790359783
"breast"	"Phenylalanine metabolism"	1	0.813386584489976
"cervix uteri"	"Phenylalanine metabolism"	2	0.8601473767360948
"colon, nos"	"Phenylalanine metabolism"	4	0.962548253250327
"HR systems"	"Phenylalanine metabolism"	0	0.34597265703583113
"kidney"	"Phenylalanine metabolism"	0	0.1537802542220899
"liver"	"Phenylalanine metabolism"	4	0.95065637370113
"lung"	"Phenylalanine metabolism"	0	0.5822039780174645
"lymph nodes"	"Phenylalanine metabolism"	3	0.9037714562486994
"mouth, nos"	"Phenylalanine metabolism"	0	0.5127060491070707
"ovary"	"Phenylalanine metabolism"	2	0.7697004899490396
"pancreas"	"Phenylalanine metabolism"	1	0.8912082813379862
"prostate gland"	"Phenylalanine metabolism"	0	0.3953151754908323
"skin"	"Phenylalanine metabolism"	4	0.8721695604849857
"stomach"	"Phenylalanine metabolism"	1	0.7415271594157078
"testis"	"Phenylalanine metabolism"	1	0.39343428180697493
"thyroid gland"	"Phenylalanine metabolism"	2	0.9371728414544389
"urinary bladder"	"Phenylalanine metabolism"	1	0.6105243703820824
"adrenal cortex"	"Phosphatidylinositol signaling system"	13	0.7905115363610054
"bones and joints"	"Phosphatidylinositol signaling system"	9	0.8836099543265099
"brain, nos"	"Phosphatidylinositol signaling system"	2	0.01861275894567724
"breast"	"Phosphatidylinositol signaling system"	2	0.5001519515266312
"cervix uteri"	"Phosphatidylinositol signaling system"	2	0.17618684439350416
"colon, nos"	"Phosphatidylinositol signaling system"	2	0.0387155241006185
"HR systems"	"Phosphatidylinositol signaling system"	1	0.1311212387415633
"kidney"	"Phosphatidylinositol signaling system"	4	0.2686847613066183
"liver"	"Phosphatidylinositol signaling system"	1	0.003193113814424012
"lung"	"Phosphatidylinositol signaling system"	0	0.16210570305993277
"lymph nodes"	"Phosphatidylinositol signaling system"	2	0.05613732479230539
"mouth, nos"	"Phosphatidylinositol signaling system"	0	0.09333251464839781
"ovary"	"Phosphatidylinositol signaling system"	6	0.647455685874978
"pancreas"	"Phosphatidylinositol signaling system"	2	0.7035763953585066
"prostate gland"	"Phosphatidylinositol signaling system"	3	0.6531794773404673
"skin"	"Phosphatidylinositol signaling system"	15	0.9821517976376791
"stomach"	"Phosphatidylinositol signaling system"	2	0.33780789629205477
"testis"	"Phosphatidylinositol signaling system"	6	0.497144729773613
"thyroid gland"	"Phosphatidylinositol signaling system"	2	0.4227821203663628
"urinary bladder"	"Phosphatidylinositol signaling system"	2	0.15268769032925542
"adrenal cortex"	"Porphyrin and chlorophyll metabolism"	5	0.48863326210413294
"bones and joints"	"Porphyrin and chlorophyll metabolism"	1	0.13153397865216968
"brain, nos"	"Porphyrin and chlorophyll metabolism"	2	0.2599737703060764
"breast"	"Porphyrin and chlorophyll metabolism"	3	0.9409518991010798
"cervix uteri"	"Porphyrin and chlorophyll metabolism"	2	0.6043885764834769
"colon, nos"	"Porphyrin and chlorophyll metabolism"	2	0.3288677245412056
"HR systems"	"Porphyrin and chlorophyll metabolism"	2	0.721848953689312
"kidney"	"Porphyrin and chlorophyll metabolism"	3	0.6239816088578043
"liver"	"Porphyrin and chlorophyll metabolism"	7	0.9903589912120575
"lung"	"Porphyrin and chlorophyll metabolism"	10	0.9999999972055604
"lymph nodes"	"Porphyrin and chlorophyll metabolism"	5	0.9094887902254932
"mouth, nos"	"Porphyrin and chlorophyll metabolism"	1	0.6437618819540538
"ovary"	"Porphyrin and chlorophyll metabolism"	3	0.6467768363085084
"pancreas"	"Porphyrin and chlorophyll metabolism"	0	0.38160361682861366
"prostate gland"	"Porphyrin and chlorophyll metabolism"	2	0.7717425053321239
"skin"	"Porphyrin and chlorophyll metabolism"	10	0.9948516740607115
"stomach"	"Porphyrin and chlorophyll metabolism"	1	0.47696630917862204
"testis"	"Porphyrin and chlorophyll metabolism"	1	0.11209487880734621
"thyroid gland"	"Porphyrin and chlorophyll metabolism"	0	0.1959777185244313
"urinary bladder"	"Porphyrin and chlorophyll metabolism"	9	0.9998542706078843
"adrenal cortex"	"PPAR signaling pathway"	10	0.5402430676947251
"bones and joints"	"PPAR signaling pathway"	4	0.26121014757049166
"brain, nos"	"PPAR signaling pathway"	6	0.46839842119579955
"breast"	"PPAR signaling pathway"	4	0.8973428561460635
"cervix uteri"	"PPAR signaling pathway"	3	0.4067660589835984
"colon, nos"	"PPAR signaling pathway"	11	0.9846660347844984
"HR systems"	"PPAR signaling pathway"	4	0.7750124513133116
"kidney"	"PPAR signaling pathway"	13	0.9987897093517708
"liver"	"PPAR signaling pathway"	21	0.9999995807716118
"lung"	"PPAR signaling pathway"	1	0.4981673798564792
"lymph nodes"	"PPAR signaling pathway"	7	0.8092728818842297
"mouth, nos"	"PPAR signaling pathway"	2	0.6485254812944811
"ovary"	"PPAR signaling pathway"	5	0.5543889304378891
"pancreas"	"PPAR signaling pathway"	1	0.4677744633288442
"prostate gland"	"PPAR signaling pathway"	4	0.8502706653434137
"skin"	"PPAR signaling pathway"	4	0.05986164658607625
"stomach"	"PPAR signaling pathway"	2	0.39646081655829807
"testis"	"PPAR signaling pathway"	7	0.7107768318041641
"thyroid gland"	"PPAR signaling pathway"	6	0.9823693614987408
"urinary bladder"	"PPAR signaling pathway"	7	0.9377939319218084
"adrenal cortex"	"Primary immunodeficiency"	5	0.5719369888566642
"bones and joints"	"Primary immunodeficiency"	14	0.9999998534231317
"brain, nos"	"Primary immunodeficiency"	3	0.5388796891364793
"breast"	"Primary immunodeficiency"	2	0.8696242439548465
"cervix uteri"	"Primary immunodeficiency"	4	0.9453762523887969
"colon, nos"	"Primary immunodeficiency"	2	0.40270559399036354
"HR systems"	"Primary immunodeficiency"	2	0.7730573705913244
"kidney"	"Primary immunodeficiency"	7	0.9937678819022612
"liver"	"Primary immunodeficiency"	3	0.5016512986231911
"lung"	"Primary immunodeficiency"	0	0.42291778592303714
"lymph nodes"	"Primary immunodeficiency"	4	0.852184512970226
"mouth, nos"	"Primary immunodeficiency"	1	0.6921455068165779
"ovary"	"Primary immunodeficiency"	2	0.4523733150407686
"pancreas"	"Primary immunodeficiency"	1	0.7731564731879816
"prostate gland"	"Primary immunodeficiency"	0	0.23828377904428383
"skin"	"Primary immunodeficiency"	11	0.9993106284500827
"stomach"	"Primary immunodeficiency"	2	0.811762349307386
"testis"	"Primary immunodeficiency"	12	0.9999930147459931
"thyroid gland"	"Primary immunodeficiency"	2	0.8299277758005301
